Модель,Магазин,Цена
Samsung Galaxy Tab 3 Lite 7.0 VE Black (SM-T113NYKASEK),All-phone.com.ua,2 275 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE black (SM-T113NYKASEK) (UA),SkyMarket.ua,2 499 грн.
Планшет Samsung Galaxy Tab 3 Lite T113 7.0 8Gb Black (SM-T113NYKASEK),Everest.ua,2 499 грн.
Samsung SM-T113 NYKA (Ebony Black),Protovar.com.ua,2 575 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE (SM-T113NYKASEK) Black,AKS.ua,2 499 грн.
Samsung Galaxy Tab 3 Lite 7.0 T113 VE 8GB Cream White (SM-T113NDWASEK),Skay.ua,2 499 грн.
Планшет Samsung Galaxy Tab 3 Lite 7.0 VE 8GB White (SM-T113NDWASEK),Itbox.ua,2 499 грн.
Samsung Galaxy Tab 3 Lite T113 Spreadtrum T-Shark White (SM-T113NDWASEK),Portativ.ua,2 499 грн.
Планшет Samsung Galaxy Tab 3 Lite 7.0 VE 8Gb Black (SM-T113NYKASEK),Matrix интернет-магазин #1,2 405 грн.
Samsung T113 Galaxy Tab 3 Lite 7.0 VE 8GB White (SM-T113NYKAS) UCRF,Нотус,2 499 грн.
SAMSUNG Galaxy Tab 3 Lite 7.0 VE 8GB SM-T113 Black (официальная гарантия),Repka.UA,2 499 грн.
Samsung Galaxy Tab 3 Lite T113 White (SM-T113NDWASEK) (1000186176),Microline.ua,2 500 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE 8GB White (SM-T113NDWASEK),Numberone.kiev.ua,2 333 грн.
Планшет Samsung Galaxy Tab 3 Lite 7.0 VE Black (SM-T113NYKASEK),Skidka.ua,2 499 грн.
Планшет Samsung Galaxy Tab 3 Lite 7.0 VE 8GB Black (SM-T113NYKASEK) (SM-T1,Gbm.com.ua,2 499 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE (SM-T113NDWA) 8GB White,Telemart.com.ua,2 500 грн.
Планшет Samsung Galaxy Tab 3 Lite 7.0 VE 8GB White (SM-T113NDWASEK),Brain.com.ua,2 499 грн.
Планшет SAMSUNG SM-T113N Galaxy Tab 3 7.0 Lite VE YKA (ebony black) (SM-T1,All-Service,2 389 грн.
Планшет Samsung Galaxy Tab 3 Lite 7.0 VE 8GB White (SM-T113NDWASEK),Yakaboo.ua,2 437 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE White (SM-T113NDWASEK) (Официальная гаран,Ukrmobile.com.ua,2 333 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE White (SM-T113NDWASEK),Aligator.com.ua,2 345 грн.
Планшет Samsung Galaxy Tab 3 Lite 7.0 VE 8GB White (SM-T113NDWASEK),TTT.ua,2 499 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE White (SM-T113NDWASEK),All-phone.com.ua,2 285 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE white (SM-T113NDWASEK) (UA),SkyMarket.ua,2 499 грн.
Apple iPad Pro 9.7 4G 256GB Rose Gold MLYM2RK/A,Moyo.ua,32 799 грн.
"Apple iPad Pro 9,7 Wi-Fi plus LTE 256GB Silver (MLQ72)",Avic.ua,25 988 грн.
Apple iPad Pro 9.7 256GB Wi-Fi LTE Gold,Ipartner.com.ua,26 021 грн.
Apple iPad Pro 9.7 256GB Wi-Fi+4G Space Gray (MLQ62RK/A),Citrus.ua,32 799 грн.
"Apple iPad Pro 9.7"" Wi-Fi + Lte 256GB Gold (MLQ82)",Stylus.com.ua,25 899 грн.
Apple iPad Pro 9.7'' 256GB 3G/LTE MLQ82RK/A Gold,Comfy.ua,32 799 грн.
Apple iPad Pro 9.7 4G 256GB Space Gray Скидка по программе Trade in! MLQ62,Moyo.ua,32 799 грн.
Apple iPad Pro 9.7 4G 256GB Silver MLQ72RK/A,Moyo.ua,32 799 грн.
Apple iPad Pro 9.7 4G 256GB Gold MLQ82RK/A,Moyo.ua,32 799 грн.
"Apple iPad Pro 9,7 Wi-Fi plus LTE 256GB Space Gray (MLQ62)",Avic.ua,25 740 грн.
"Apple iPad Pro 9,7 Wi-Fi plus LTE 256GB Gold (MLQ82)",Avic.ua,25 245 грн.
"Apple iPad Pro 9,7 Wi-Fi plus LTE 256GB Rose Gold (MLYM2)",Avic.ua,26 012 грн.
Apple iPad Pro 9.7 256GB Wi-Fi LTE Rose Gold,Ipartner.com.ua,25 772 грн.
Apple iPad Pro 9.7 256GB Wi-Fi LTE Silver,Ipartner.com.ua,26 021 грн.
Apple iPad Pro 9.7 256GB Wi-Fi LTE Space Gray,Ipartner.com.ua,25 772 грн.
Apple iPad Pro 9.7 256GB Wi-Fi+4G Rose Gold (MLYM2RK/A),Citrus.ua,32 799 грн.
Apple iPad Pro 9.7 256GB Wi-Fi+4G Gold (MLQ82RK/A),Citrus.ua,32 799 грн.
"Apple iPad Pro 9.7"" Wi-Fi + Lte 256GB Silver (MLQ72)",Stylus.com.ua,25 699 грн.
"Apple iPad Pro 9.7"" Wi-Fi + Lte 256GB Rose Gold (MLYM2)",Stylus.com.ua,25 499 грн.
"Apple iPad Pro 9.7"" Wi-Fi + Lte 256GB Space Gray (MLQ62)",Stylus.com.ua,25 699 грн.
Apple iPad Pro 9.7'' 256GB 3G/LTE MLYM2RK/A Rose Gold,Comfy.ua,32 799 грн.
Apple iPad Pro 9.7'' 256GB 3G/LTE MLQ72RK/A Silver,Comfy.ua,32 799 грн.
Apple iPad Pro 9.7'' 256GB 3G/LTE MLQ62RK/A Space Gray,Comfy.ua,32 799 грн.
Apple iPad Pro 9.7 Wi-Fi + Cellular 256GB Silver (MLQ72),Buy.ua,25 172 грн.
"Apple iPad Pro 9.7"" Wi-Fi + Cellular 256GB Silver (MLQ72)",Toiler.com.ua,25 355 грн.
"Apple iPad Pro 9,7 Wi-Fi + LTE 256Gb Gold",Levite.com.ua,26 519 грн.
Apple iPad Pro 9.7 256GB Wi-Fi + 4G Gold (MLQ82RK/A),Skay.ua,32 799 грн.
Планшет Apple A1674 iPad Pro 9.7-inch Wi-Fi 4G 256GB Rose Gold (MLYM2RK/A),Itbox.ua,32 799 грн.
APPLE iPad Pro 9.7-inch Wi-Fi 4G 256GB (MLYM2RK/A) Rose Gold (официальная,Repka.UA,32 799 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Silver (MLQ72) UA UCRF Официальн,iTMag.ua,33 099 грн.
"iPad Pro 9.7"" Wi-Fi + Cellular 256GB Space Gray (MLQ62RK/A)",Mstore.com.ua,32 799 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Space Gray (MLQ62) (6 мес гарант,City.com.ua,24 555 грн.
"Apple iPad Pro 9.7"" Wi-fi Cellular 256 Gb Gold (MLQ82)",Origi.com.ua,25 250 грн.
Apple iPad Pro 9.7-inch 256Gb Wi-Fi+LTE Space Gray,Didi.com.ua,24 947 грн.
Планшет Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Gold (MLQ82),Skidka.ua,33 099 грн.
"Планшет APPLE iPad Pro 9.7"" Wi-Fi + Cellular 256Gb pink/gold",Neo24.com.ua,32 254 грн.
Apple iPad Pro 9'7 256GB Wi‑Fi + Cellular Space Gray MLQ62,G-store.com.ua,25 493 грн.
Планшет Apple A1674 iPad Pro 9.7-inch Wi-Fi 4G 256GB Gold (MLQ82RK/A),Brain.com.ua,33 127 грн.
Планшет Apple A1674 iPad Pro 9.7-inch Wi-Fi 4G 256GB Gold (MLQ82RK/A),All-Service,32 798 грн.
Apple A1674 iPad Pro 9.7 MLQ62RK/A,ACDC.kiev.ua,33 099 грн.
Планшет Apple A1674 iPad Pro 9.7-inch Wi-Fi 4G 256GB Gold,importer.co.ua,32 283 грн.
Apple iPad Pro 9.7 256GB Wi-Fi + LTE (Space Gray),Yabloko.ua,25 295 грн.
Планшет Apple A1674 iPad Pro 9.7-inch Wi-Fi 4G 256GB Gold (MLQ82RK/A),Yakaboo.ua,33 418 грн.
Apple iPad Pro Wi-Fi 4G 256GB Gold (MLQ82RK),F.ua — Тот самый магазин ,32 799 грн.
Apple iPad Pro 9.7 Wi-Fi + Cellular 256GB Gold (MLQ82),Buy.ua,25 172 грн.
Apple iPad Pro 9.7 Wi-Fi + Cellular 256GB Space Gray (MLQ62),Buy.ua,25 172 грн.
Apple iPad Pro 9.7 Wi-Fi + Cellular 256GB Rose Gold (MLYM2),Buy.ua,25 172 грн.
"Apple iPad Pro 9.7"" Wi-Fi + Cellular 256GB Gold (MLQ82)",Toiler.com.ua,25 355 грн.
"Apple iPad Pro 9.7"" Wi-Fi + Cellular 256GB Space Gray (MLQ62)",Toiler.com.ua,25 125 грн.
"Apple iPad Pro 9.7"" Wi-Fi + Cellular 256GB Rose Gold (MLYM2)",Toiler.com.ua,25 125 грн.
"Apple iPad Pro 9,7 Wi-Fi + LTE 256Gb Rose Gold",Levite.com.ua,26 519 грн.
"Apple iPad Pro 9,7 Wi-Fi + LTE 256Gb Silver",Levite.com.ua,26 519 грн.
"Apple iPad Pro 9,7 Wi-Fi + LTE 256Gb Space Gray",Levite.com.ua,26 519 грн.
Apple iPad Pro 9.7 256GB Wi-Fi + 4G Rose Gold (MLYM2RK/A),Skay.ua,32 799 грн.
Apple iPad Pro 9.7 256GB Wi-Fi + 4G Silver (MLQ72RK/A),Skay.ua,32 799 грн.
Apple iPad Pro 9.7 256GB Wi-Fi + 4G Space Gray (MLQ62RK/A),Skay.ua,32 799 грн.
Планшет Apple A1674 iPad Pro 9.7-inch Wi-Fi 4G 256GB Space Gray (MLQ62RK/A,Itbox.ua,32 799 грн.
Планшет Apple A1674 iPad Pro 9.7-inch Wi-Fi 4G 256GB Gold (MLQ82RK/A),Itbox.ua,32 799 грн.
Планшет Apple A1674 iPad Pro 9.7-inch Wi-Fi 4G 256GB Silver (MLQ72RK/A),Itbox.ua,32 799 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Space Gray (MLQ62) UA UCRF Офици,iTMag.ua,33 099 грн.
"iPad Pro 9.7"" Wi-Fi + Cellular 256GB Rose Gold (MLYM2RK/A)",Mstore.com.ua,32 799 грн.
"iPad Pro 9.7"" Wi-Fi + Cellular 256GB Gold (MLQ82RK/A)",Mstore.com.ua,32 799 грн.
"iPad Pro 9.7"" Wi-Fi + Cellular 256GB Silver (MLQ72RK/A)",Mstore.com.ua,32 799 грн.
APPLE iPad Pro 9.7 Wi-Fi 4G 256GB (MLQ82RK/A) Gold (официальная гарантия),Repka.UA,32 799 грн.
APPLE iPad Pro 9.7-inch Wi-Fi 4G 256GB (MLQ72RK/A) Silver (официальная гар,Repka.UA,32 799 грн.
APPLE iPad Pro 9.7 Wi-Fi 4G 256GB (MLQ62RK/A) Space Gray (официальная гара,Repka.UA,32 799 грн.
"Apple iPad Pro 9.7"" Wi-fi Cellular 256 Gb Space Grey (MLQ62)",Origi.com.ua,25 360 грн.
Apple iPad Pro 9.7-inch 256Gb Wi-Fi+LTE Gold,Didi.com.ua,24 947 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Gold (MLQ82) UA UCRF Официальная,iTMag.ua,33 099 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Rose Gold (MLYM2) UA UCRF Официа,iTMag.ua,33 099 грн.
"Apple iPad Pro 9.7"" Wi-fi Cellular 256 Gb Rose Gold (MLYM2)",Origi.com.ua,25 200 грн.
Apple iPad Pro 9.7-inch 256Gb Wi-Fi+LTE Rose Gold,Didi.com.ua,24 947 грн.
Планшет Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Rose Gold (MLYM2),Skidka.ua,33 099 грн.
"Планшет APPLE iPad Pro 9.7"" Wi-Fi + Cellular 256Gb silver",Neo24.com.ua,32 254 грн.
"Планшет APPLE iPad Pro 9.7"" Wi-Fi + Cellular 256Gb grey",Neo24.com.ua,32 254 грн.
"Планшет APPLE iPad Pro 9.7"" Wi-Fi + Cellular 256Gb gold",Neo24.com.ua,32 254 грн.
Apple iPad Pro 9.7-inch 256Gb Wi-Fi+LTE Silver,Didi.com.ua,25 071 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Gold (MLQ82) 500 д.,iTMag.ua,25 699 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Rose Gold (MLYM2) 500 д.,iTMag.ua,25 499 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Silver (MLQ72) 500 д.,iTMag.ua,25 855 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Space Gray (MLQ62) 500 д.,iTMag.ua,25 755 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Gold (MLQ82) 100 д.,iTMag.ua,25 199 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Rose Gold (MLYM2) 100 д.,iTMag.ua,24 999 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Silver (MLQ72) 100 д.,iTMag.ua,25 355 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Space Gray (MLQ62) 100 д.,iTMag.ua,25 255 грн.
Apple iPad Pro 9'7 256GB Wi-Fi+Cellular Silver MLQ72,G-store.com.ua,26 111 грн.
Apple iPad Pro 9'7 256GB Wi-Fi+Cellular Gold MLQ82,G-store.com.ua,25 616 грн.
Apple iPad Pro 9'7 256GB Wi-Fi+Cellular Rose Gold MLYM2,G-store.com.ua,24 998 грн.
Планшет Apple A1674 iPad Pro 9.7-inch Wi-Fi 4G 256GB Rose Gold (MLYM2RK/A),All-Service,32 798 грн.
Планшет Apple A1674 iPad Pro 9.7-inch Wi-Fi 4G 256GB Silver (MLQ72RK/A),All-Service,32 798 грн.
Планшет Apple A1674 iPad Pro 9.7-inch Wi-Fi 4G 256GB Space Gray (MLQ62RK/A,All-Service,32 798 грн.
Apple iPad Pro 9.7 256GB Wi-Fi + LTE (Silver),Yabloko.ua,25 295 грн.
Apple iPad Pro 9.7 256GB Wi-Fi + LTE (Gold),Yabloko.ua,25 295 грн.
Apple iPad Pro 9.7 256GB Wi-Fi + LTE (Rose Gold),Yabloko.ua,25 295 грн.
Планшет Apple A1674 iPad Pro 9.7-inch Wi-Fi 4G 256GB Space Gray (MLQ62RK/A,Yakaboo.ua,33 418 грн.
Apple iPad Pro Wi-Fi 4G 256GB Rose Gold (MLYM2RK),F.ua — Тот самый магазин ,32 799 грн.
Apple iPad Pro Wi-Fi 4G 256GB Space Gray (MLQ62RK),F.ua — Тот самый магазин ,32 799 грн.
Apple iPad Pro Wi-Fi 4G 256GB Silver (MLQ72RK),F.ua — Тот самый магазин ,32 799 грн.
Apple iPad Pro Wi-Fi 4G 256GB Silver (MLQ72RK),F.ua — Тот самый магазин ,32 799 грн.
Apple iPad Pro 9.7 WiFi 128GB Gold MLMX2RK/A,Moyo.ua,23 799 грн.
"Apple iPad Pro 9,7"" Wi-Fi 128GB Space Grey (MLMV2)",АЛЛО,23 799 грн.
"Apple iPad Pro 9,7 Wi-Fi 128GB Silver (MLMW2)",Avic.ua,18 563 грн.
Apple iPad Pro 9.7 128GB Wi-Fi Gold,Ipartner.com.ua,19 796 грн.
Apple iPad Pro 9.7 128GB Wi-Fi Rose Gold (MM192RK/A),Citrus.ua,23 799 грн.
"Apple iPad Pro 9.7"" Wi-Fi 128GB Silver (MLMW2)",Stylus.com.ua,19 999 грн.
Apple iPad Pro 9.7'' 128GB MLMX2RK/A Gold,Comfy.ua,23 799 грн.
Apple iPad Pro 9.7 WiFi 128GB Silver Скидка по программе Trade in! MLMW2RK,Moyo.ua,23 799 грн.
"Apple iPad Pro 9,7 Wi-Fi 128GB Gold (MLMX2)",Avic.ua,18 563 грн.
Apple iPad Pro 9.7 128GB Wi-Fi Silver,Ipartner.com.ua,19 796 грн.
Apple iPad Pro 9.7 128GB Wi-Fi Space Gray,Ipartner.com.ua,19 920 грн.
Apple iPad Pro 9.7 128GB Wi-Fi Rose Gold,Ipartner.com.ua,19 796 грн.
Apple iPad Pro 9.7 128GB Wi-Fi Gold (MLMX2RK/A),Citrus.ua,23 799 грн.
Apple iPad Pro 9.7 128GB Wi-Fi Silver (MLMW2RK/A),Citrus.ua,23 799 грн.
"Apple iPad Pro 9,7 Wi-Fi 128GB Space Gray (MLMV2)",Avic.ua,18 934 грн.
"Apple iPad Pro 9.7"" Wi-Fi 128GB Space Gray (MLMV2)",Stylus.com.ua,19 999 грн.
"Apple iPad Pro 9.7"" Wi-Fi 128GB Gold (MLMX2)",Stylus.com.ua,19 699 грн.
"Apple iPad Pro 9.7"" Wi-Fi 128GB Rose Gold (MM192)",Stylus.com.ua,19 699 грн.
Apple iPad Pro 9.7'' 128GB MLMW2RK/A Silver,Comfy.ua,23 799 грн.
Apple iPad Pro 9.7 Wi-Fi 128GB Space Gray (MLMV2),Buy.ua,19 220 грн.
"Apple iPad Pro 9.7"" Wi-Fi 128GB Silver (MLMW2)",Toiler.com.ua,19 110 грн.
"Apple iPad Pro 9,7 Wi-Fi 128Gb Gold",Levite.com.ua,20 294 грн.
Планшет APPLE MLMV2FD/A,Ukrbay.com.ua,21 114 грн.
Apple iPad Pro 9.7 128GB Wi-Fi Gold (MLMX2RK/A),Skay.ua,23 799 грн.
Планшет Apple A1673 iPad Pro 9.7-inch Wi-Fi 128GB Gold (MLMX2RK/A),Itbox.ua,23 799 грн.
Apple iPad Pro 9.7 Wi-FI 128GB Rose Gold (MM192) UA UCRF Официальная 12 ме,iTMag.ua,23 999 грн.
"iPad Pro 9.7"" Wi-Fi 128GB Space Gray (MLMV2RK/A)",Mstore.com.ua,23 799 грн.
"Apple iPad Pro 9.7"" Wi-fi 128 Gb Rose Gold (MM192)",Origi.com.ua,18 970 грн.
APPLE iPad Pro 9.7 Wi-Fi 128GB (MLMW2RK/A) Silver (официальная гарантия),Repka.UA,23 799 грн.
Apple iPad Pro 9.7-inch 128Gb Wi-Fi Space Gray,Didi.com.ua,18 896 грн.
"Планшет APPLE iPad Pro 9.7"" Wi-Fi 128Gb pink/gold",Neo24.com.ua,23 866 грн.
Apple iPad Pro 9'7 128GB Wi-Fi Rose Gold MM192,G-store.com.ua,19 800 грн.
Планшет Apple A1673 iPad Pro 9.7-inch Wi-Fi 128GB Silver (MLMW2RK/A),Brain.com.ua,24 037 грн.
Планшет Apple A1673 iPad Pro 9.7-inch Wi-Fi 128GB Gold (MLMX2RK/A),All-Service,23 787 грн.
Планшет Apple A1673 iPad Pro 9.7-inch Wi-Fi 128GB Silver,importer.co.ua,23 445 грн.
Планшет Apple A1673 iPad Pro 9.7-inch Wi-Fi 128GB Gold (MLMX2RK/A),Yakaboo.ua,24 235 грн.
Apple iPad Pro 9.7 128GB Wi-Fi (Space Gray),Yabloko.ua,19 345 грн.
Apple iPad Pro Wi-Fi 128GB Gold (MLMX2RK),F.ua — Тот самый магазин ,23 799 грн.
Apple iPad Pro 9.7 Wi-Fi 128GB Gold (MLMX2),Buy.ua,18 972 грн.
Apple iPad Pro 9.7 Wi-Fi 128GB Silver (MLMW2),Buy.ua,18 972 грн.
Apple iPad Pro 9.7 Wi-Fi 128GB Rose Gold (MM192),Buy.ua,18 972 грн.
"Apple iPad Pro 9.7"" Wi-Fi 128GB Gold (MLMX2)",Toiler.com.ua,19 110 грн.
"Apple iPad Pro 9.7"" Wi-Fi 128GB Space Gray (MLMV2)",Toiler.com.ua,19 235 грн.
"Apple iPad Pro 9.7"" Wi-Fi 128GB Rose Gold (MM192)",Toiler.com.ua,18 410 грн.
"Apple iPad Pro 9,7 Wi-Fi 128Gb Rose Gold",Levite.com.ua,20 294 грн.
"Apple iPad Pro 9,7 Wi-Fi 128Gb Silver",Levite.com.ua,20 294 грн.
"Apple iPad Pro 9,7 Wi-Fi 128Gb Space Gray",Levite.com.ua,20 294 грн.
Планшет APPLE MLMW2FD/A,Ukrbay.com.ua,21 114 грн.
Планшет APPLE MLMX2FD/A,Ukrbay.com.ua,21 114 грн.
Apple iPad Pro 9.7 128GB Wi-Fi Silver (MLMW2RK/A),Skay.ua,23 799 грн.
Планшет Apple A1673 iPad Pro 9.7-inch Wi-Fi 128GB Silver (MLMW2RK/A),Itbox.ua,23 799 грн.
Apple iPad Pro 9.7 Wi-FI 128GB Silver (MLMW2) UA UCRF Официальная 12 мес.,iTMag.ua,23 999 грн.
Apple iPad Pro 9.7 Wi-FI 128GB Space Gray (MLMV2) UA UCRF Официальная 12 м,iTMag.ua,23 999 грн.
"iPad Pro 9.7"" Wi-Fi 128GB Rose Gold (MM192RK/A)",Mstore.com.ua,23 799 грн.
"iPad Pro 9.7"" Wi-Fi 128GB Silver (MLMW2RK/A)",Mstore.com.ua,23 799 грн.
"iPad Pro 9.7"" Wi-Fi 128GB Gold (MLMX2RK/A)",Mstore.com.ua,23 799 грн.
"Apple iPad Pro 9.7"" Wi-fi 128 Gb Gold (MLMX2)",Origi.com.ua,19 250 грн.
Apple iPad Pro 9.7-inch 128Gb Wi-Fi Rose Gold,Didi.com.ua,19 143 грн.
Apple iPad Pro 9.7-inch 128Gb Wi-Fi Gold,Didi.com.ua,19 019 грн.
Apple iPad Pro 9.7-inch 128Gb Wi-Fi Silver,Didi.com.ua,18 896 грн.
Apple iPad Pro 9.7 Wi-FI 128GB Gold (MLMX2) UA UCRF Официальная 12 мес.,iTMag.ua,23 999 грн.
"Apple iPad Pro 9.7"" Wi-fi 128 Gb Space Grey (MLMV2)",Origi.com.ua,19 450 грн.
APPLE iPad Pro 9.7-inch Wi-Fi 128GB (MLMX2RK/A) Gold (официальная гарантия,Repka.UA,23 799 грн.
"Планшет APPLE iPad Pro 9.7"" Wi-Fi 128Gb silver",Neo24.com.ua,23 866 грн.
"Планшет APPLE iPad Pro 9.7"" Wi-Fi 128Gb grey",Neo24.com.ua,23 866 грн.
"Планшет APPLE iPad Pro 9.7"" Wi-Fi 128Gb gold",Neo24.com.ua,23 866 грн.
Apple iPad Pro 9.7 Wi-FI 128GB Gold (MLMX2) 500 д.,iTMag.ua,19 755 грн.
Apple iPad Pro 9.7 Wi-FI 128GB Rose Gold (MM192) 500 д.,iTMag.ua,19 599 грн.
Apple iPad Pro 9.7 Wi-FI 128GB Silver (MLMW2) 500 д.,iTMag.ua,19 799 грн.
Apple iPad Pro 9.7 Wi-FI 128GB Space Gray (MLMV2) 500 д.,iTMag.ua,19 799 грн.
Apple iPad Pro 9.7 Wi-FI 128GB Gold (MLMX2) 100 д.,iTMag.ua,19 255 грн.
Apple iPad Pro 9.7 Wi-FI 128GB Rose Gold (MM192) 100 д.,iTMag.ua,19 099 грн.
Apple iPad Pro 9.7 Wi-FI 128GB Silver (MLMW2) 100 д.,iTMag.ua,19 299 грн.
Apple iPad Pro 9.7 Wi-FI 128GB Space Gray (MLMV2) 100 д.,iTMag.ua,19 299 грн.
Apple iPad Pro 9'7 128GB Wi-Fi Space Gray MLMV2,G-store.com.ua,20 048 грн.
Apple iPad Pro 9'7 128GB Wi-Fi Silver Apple iPad Pro 9'7 128GB Wi-Fi Silve,G-store.com.ua,19 800 грн.
Apple iPad Pro 9'7 128GB Wi-Fi Gold MLMX2,G-store.com.ua,19 800 грн.
Планшет Apple A1673 iPad Pro 9.7-inch Wi-Fi 128GB Silver (MLMW2RK/A),All-Service,23 787 грн.
Apple iPad Pro 9.7 128GB Wi-Fi (Gold),Yabloko.ua,19 345 грн.
Apple iPad Pro 9.7 128GB Wi-Fi (Rose Gold),Yabloko.ua,19 345 грн.
Планшет Apple A1673 iPad Pro 9.7-inch Wi-Fi 128GB Silver (MLMW2RK/A),Yakaboo.ua,24 235 грн.
Apple iPad Pro Wi-Fi 128GB Silver (MLMW2RK),F.ua — Тот самый магазин ,23 799 грн.
Apple iPad Pro 9.7 WiFi 256GB Silver MLN02RK/A,Moyo.ua,28 499 грн.
"Apple iPad Pro 9,7 Wi-Fi 256GB Silver (MLN02)",Avic.ua,21 904 грн.
Apple iPad Pro 9.7 256GB Wi-Fi Gold,Ipartner.com.ua,22 161 грн.
"Apple iPad Pro 9.7"" Wi-Fi 256GB Space Gray (MLMY2)",Stylus.com.ua,21 949 грн.
Apple iPad Pro 9.7'' 256GB MLMY2RK/A Space Gray,Comfy.ua,28 499 грн.
Apple iPad Pro 9.7 WiFi 256GB Gold MLN12RK/A,Moyo.ua,28 499 грн.
Apple iPad Pro 9.7 WiFi 256GB Space Gray MLMY2RK/A,Moyo.ua,28 499 грн.
Apple iPad Pro 9.7 WiFi 256GB Rose Gold MM1A2RK/A,Moyo.ua,28 499 грн.
"Apple iPad Pro 9,7 Wi-Fi 256GB Space Gray (MLMY2)",Avic.ua,21 236 грн.
"Apple iPad Pro 9,7 Wi-Fi 256GB Gold (MLN12)",Avic.ua,21 904 грн.
"Apple iPad Pro 9,7 Wi-Fi 256GB Rose Gold (MM1A2)",Avic.ua,21 904 грн.
Apple iPad Pro 9.7 256GB Wi-Fi Rose Gold,Ipartner.com.ua,22 161 грн.
Apple iPad Pro 9.7 256GB Wi-Fi Silver,Ipartner.com.ua,22 161 грн.
Apple iPad Pro 9.7 256GB Wi-Fi Space Gray,Ipartner.com.ua,22 161 грн.
"Apple iPad Pro 9.7"" Wi-Fi 256GB Gold (MLN12)",Stylus.com.ua,22 049 грн.
"Apple iPad Pro 9.7"" Wi-Fi 256GB Silver (MLN02)",Stylus.com.ua,22 049 грн.
"Apple iPad Pro 9.7"" Wi-Fi 256GB Rose Gold (MM1A2)",Stylus.com.ua,21 999 грн.
Apple iPad Pro 9.7'' 256GB MLN02RK/A Silver,Comfy.ua,28 499 грн.
Apple iPad Pro 9.7'' 256GB MLN12RK/A Gold,Comfy.ua,28 499 грн.
Apple iPad Pro 9.7'' 256GB MM1A2RK/A Rose Gold,Comfy.ua,28 499 грн.
Apple iPad Pro 9.7 Wi-Fi 256GB Silver (MLN02),Buy.ua,21 700 грн.
"Apple iPad Pro 9.7"" Wi-Fi 256GB Rose Gold (MM1A2)",Toiler.com.ua,21 483 грн.
"Apple iPad Pro 9,7 Wi-Fi 256Gb Space Gray",Levite.com.ua,22 659 грн.
Планшет APPLE MLMY2FD/A,Ukrbay.com.ua,25 044 грн.
Apple iPad Pro 9.7 256GB Wi-Fi Gold (MLN12RK/A),Skay.ua,28 499 грн.
Планшет Apple A1673 iPad Pro 9.7-inch Wi-Fi 256GB Gold (MLN12RK/A),Itbox.ua,28 499 грн.
Apple iPad Pro 9.7 Wi-FI 256GB Space Gray (MLMY2) UA UCRF Официальная 12 м,iTMag.ua,28 799 грн.
"iPad Pro 9.7"" Wi-Fi 256GB Rose Gold (MM1A2RK/A)",Mstore.com.ua,28 499 грн.
APPLE iPad Pro 9.7-inch Wi-Fi 256GB (MLN02RK/A) Silver (официальная гарант,Repka.UA,28 499 грн.
"Apple iPad Pro 9.7"" Wi-fi 256 Gb Gold (MLN12)",Origi.com.ua,21 570 грн.
iPad Pro 9.7 Wi-FI 256GB Rose Gold (MM1A2),Easymac.com.ua,22 088 грн.
Планшет Apple iPad Pro 9.7 Wi-FI 256GB Gold (MLN12),Skidka.ua,29 050 грн.
"Планшет APPLE iPad Pro 9.7"" Wi-Fi 256Gb pink/gold",Neo24.com.ua,28 382 грн.
Apple iPad Pro 9'7 256GB Wi-Fi Silver MLN02,G-store.com.ua,22 151 грн.
Планшет Apple A1673 iPad Pro 9.7-inch Wi-Fi 256GB Gold (MLN12RK/A),Brain.com.ua,28 784 грн.
Планшет Apple A1673 iPad Pro 9.7-inch Wi-Fi 256GB Gold (MLN12RK/A),All-Service,28 542 грн.
Apple A1673 iPad Pro 9.7 MLMY2RK/A,ACDC.kiev.ua,28 799 грн.
Apple iPad Pro 9.7 256GB Wi-Fi (Space Gray),Yabloko.ua,22 070 грн.
Apple iPad Pro Wi-Fi 256GB Space Gray (MLMY2RK),F.ua — Тот самый магазин ,28 499 грн.
