Модель,Магазин,Цена
Samsung Galaxy Tab 3 Lite 7.0 VE Black (SM-T113NYKASEK),Avic.ua,2 584 грн.
Планшет Samsung Galaxy Tab 3 Lite T113 Spreadtrum T-Shark 1.,Salemaster.com.ua,2 550 грн.
Планшет Samsung Galaxy Tab 3 Lite 7.0 VE Black (SM-T113NYKASEK),Megamarket-shop.com.ua,2 349 грн.
Samsung Galaxy Tab 3 Lite T113 Spreadtrum T-Shark Black (SM-T113NYKASEK),Portativ.ua,2 499 грн.
Планшет SAMSUNG Galaxy Tab 3 Lite 7.0 VE 8GB Black (SM-T113NYKASEK),Deshevle-net.com.ua,2 417 грн.
Планшет Samsung Galaxy Tab 3 Lite T113 White (SM-T113NDWASEK) (107803) 102,Gbm.com.ua,2 499 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE 8GB Black (SM-T113NYKASEK),Numberone.kiev.ua,2 333 грн.
Планшет Samsung Galaxy Tab 3 Lite 7.0 VE 8Gb White (SM-T113NDWASEK),Matrix интернет-магазин #1,2 499 грн.
Samsung T113 Galaxy Tab 3 Lite 7.0 VE 8GB Black (SM-T113NYKAS) UCRF,Нотус,2 499 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE Black (SM-T113NYKASEK) (1000186177),Microline.ua,2 500 грн.
Планшет SAMSUNG SM-T113N Galaxy Tab 3 7.0 Lite VE DWA cream white (SM-T113,All-Service,2 389 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE 8GB White (SM-T113NDWASEK) SM-T113NDWASEK,Deshevshe.net.ua,2 499 грн.
Планшет Samsung Galaxy Tab 3 Lite T113 Spreadtrum T-Shark,importer.co.ua,2 455 грн.
Планшет Samsung Galaxy Tab 3 Lite 7.0 VE 8GB Black (SM-T113NYKASEK),Yakaboo.ua,2 437 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE Black (SM-T113NYKASEK) (Официальная гаран,Ukrmobile.com.ua,2 333 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE Black (SM-T113NYKASEK),Aligator.com.ua,2 345 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE 8GB Black (SM-T113NYKASEK),TTT.ua,2 499 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE Black (SM-T113NYKASEK),All-phone.com.ua,2 275 грн.
Планшет Samsung Galaxy Tab 3 Lite VE 7.0 WiFi White +180грн. в подарок! SM,Moyo.ua,2 499 грн.
SAMSUNG Galaxy Tab 3 Lite 7.0 VE 8GB SM-T113 Black (официальная гарантия),Repka.UA,2 499 грн.
Samsung SM-T113NDWASEK,Comtrade.com.ua,2 499 грн.
Планшет Samsung Galaxy Tab 3 Lite T113 7.0 8Gb Black (SM-T113NYKASEK),Everest.ua,2 499 грн.
Samsung SM-T113 NYKA (Ebony Black),Protovar.com.ua,2 475 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE (SM-T113NYKASEK) Black,AKS.ua,2 499 грн.
Samsung Galaxy Tab 3 Lite 7.0 T113 VE 8GB Cream White (SM-T113NDWASEK),Skay.ua,2 499 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE 8GB White (SM-T113NDWASEK),Rozetka.ua,2 499 грн.
Планшет Samsung Galaxy Tab 3 Lite 7.0 VE 8GB White (SM-T113NDWASEK),Itbox.ua,2 499 грн.
Планшет SAMSUNG SM-T113NYKASEK,Eldorado.com.ua,2 499 грн.
Планшет Samsung Galaxy Tab 3 Lite 7.0 VE Black SM-T113,My-samsung.com.ua,2 275 грн.
Планшет SAMSUNG SM-T113NYKASEK,Denika.com.ua,2 463 грн.
Планшет SAMSUNG Galaxy Tab 3 7.0 Lite Plus T113 Cream White (NDWASEK),Denika.com.ua,2 521 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE (SM-T113NDWA) 8GB White,Telemart.com.ua,2 500 грн.
Samsung Galaxy Tab 3 7.0 Lite Plus T113 Cream White (NDWASEK),Comfy.ua,2 499 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE White (SM-T113NDWASEK),Avic.ua,2 584 грн.
Samsung Galaxy Tab 3 Lite T113 Spreadtrum T-Shark White (SM-T113NDWASEK),Portativ.ua,2 499 грн.
Планшет SAMSUNG Galaxy Tab 3 Lite 7.0 VE 8GB White (SM-T113NDWASEK),Deshevle-net.com.ua,2 440 грн.
Планшет Samsung Galaxy Tab 3 Lite 7.0 VE 8GB Black (SM-T113NYKASEK) (10780,Gbm.com.ua,2 499 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE 8GB White (SM-T113NDWASEK),Numberone.kiev.ua,2 333 грн.
Планшет Samsung Galaxy Tab 3 Lite 7.0 VE 8GB Black (SM-T113NYKASEK),Brain.com.ua,2 499 грн.
Планшет Samsung Galaxy Tab 3 Lite 7.0 VE 8Gb Black (SM-T113NYKASEK),Matrix интернет-магазин #1,2 499 грн.
Samsung T113 Galaxy Tab 3 Lite 7.0 VE 8GB White (SM-T113NYKAS) UCRF,Нотус,2 499 грн.
Samsung Galaxy Tab 3 Lite T113 White (SM-T113NDWASEK) (1000186176),Microline.ua,2 500 грн.
Планшет SAMSUNG SM-T113N Galaxy Tab 3 7.0 Lite VE YKA (ebony black) (SM-T1,All-Service,2 389 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE 8GB Black (SM-T113NYKAS) SM-T113NYKASEK,Deshevshe.net.ua,2 499 грн.
Планшет Samsung Galaxy Tab 3 Lite 7.0 VE 8GB White (SM-T113NDWASEK),Yakaboo.ua,2 437 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE White (SM-T113NDWASEK) (Официальная гаран,Ukrmobile.com.ua,2 333 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE White (SM-T113NDWASEK),Aligator.com.ua,2 345 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE 8GB White (SM-T113NDWASEK),TTT.ua,2 499 грн.
Samsung Galaxy Tab 3 Lite 7.0 VE White (SM-T113NDWASEK),All-phone.com.ua,2 285 грн.
Apple iPad Pro 9.7 Wi-Fi + Cellular 256GB Silver (MLQ72),Buy.ua,25 373 грн.
Apple iPad Pro 9.7 4G 256GB Rose Gold MLYM2RK/A,Moyo.ua,33 099 грн.
APPLE iPad Pro 9.7-inch Wi-Fi 4G 256GB (MLYM2RK/A) Rose Gold (официальная,Repka.UA,32 799 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Space Gray (MLQ62) Гарантийное о,Iglaz.com.ua,26 085 грн.
"Apple iPad Pro 9.7"" Wi-Fi + Cellular 256GB Silver (MLQ72)",Toiler.com.ua,25 558 грн.
Apple iPad Pro 9.7 256GB Wi-Fi + 4G Gold (MLQ82RK/A),Skay.ua,32 799 грн.
"Apple iPad Pro 9,7"" Wi-Fi+4G 256GB Gold (MLQ82)",АЛЛО,33 099 грн.
Планшет Apple A1674 iPad Pro 9.7-inch Wi-Fi 4G 256GB Rose Gold (MLYM2RK/A),Itbox.ua,32 800 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Space Gray (MLQ62) (6 мес гарант,City.com.ua,25 999 грн.
Apple iPad Pro 9.7-inch 256Gb Wi-Fi+LTE Space Gray,Didi.com.ua,25 099 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Gold (MLQ82) UA UCRF Официальная,iTMag.ua,33 099 грн.
"Apple iPad Pro 9.7"" Wi-fi Cellular 256 Gb Gold (MLQ82)",Origi.com.ua,25 250 грн.
Apple iPad Pro 9.7 256GB Wi-Fi+4G Space Gray (MLQ62RK/A),Citrus.ua,33 099 грн.
Apple iPad Pro 9.7'' 256GB 3G/LTE MLQ82RK/A Gold,Comfy.ua,33 099 грн.
Планшет Apple A1674 iPad Pro 9.7-inch Wi-Fi 4G 256GB Gold (MLQ82RK/A),Brain.com.ua,33 430 грн.
"Apple iPad Pro 9,7 Wi-Fi plus LTE 256GB Silver (MLQ72)",Avic.ua,26 093 грн.
"Apple iPad Pro 9.7"" Wi-Fi + Lte 256GB Space Gray (MLQ62)",Stylus.com.ua,26 499 грн.
"iPad Pro 9.7"" Wi-Fi + Cellular 256GB Space Gray (MLQ62RK/A)",Mstore.com.ua,33 099 грн.
Apple iPad Pro 9'7 256GB Wi‑Fi + Cellular Space Gray MLQ62,G-store.com.ua,25 544 грн.
"Apple iPad Pro 9,7 Wi-Fi + LTE 256Gb Gold",Levite.com.ua,26 625 грн.
Apple iPad Pro 9.7 256GB Wi-Fi LTE Gold,Ipartner.com.ua,26 230 грн.
Планшет Apple A1674 iPad Pro 9.7-inch Wi-Fi 4G 256GB Gold (MLQ82RK/A),All-Service,32 892 грн.
Apple A1674 iPad Pro 9.7 MLQ62RK/A,ACDC.kiev.ua,33 099 грн.
Планшет Apple A1674 iPad Pro 9.7-inch Wi-Fi 4G 256GB Gold,importer.co.ua,32 283 грн.
"Планшет APPLE iPad Pro 9.7"" Wi-Fi + Cellular 256Gb pink/gold",Neo24.com.ua,32 254 грн.
Apple iPad Pro 9.7 256GB Wi-Fi + LTE (Space Gray),Yabloko.ua,25 450 грн.
Apple iPad Pro Wi-Fi 4G 256GB Gold (MLQ82RK),F.ua — Тот самый магазин ,33 099 грн.
Apple iPad Pro 9.7 Wi-Fi + Cellular 256GB Gold (MLQ82),Buy.ua,25 373 грн.
Apple iPad Pro 9.7 Wi-Fi + Cellular 256GB Space Gray (MLQ62),Buy.ua,25 373 грн.
Apple iPad Pro 9.7 Wi-Fi + Cellular 256GB Rose Gold (MLYM2),Buy.ua,25 523 грн.
Apple iPad Pro 9.7 4G 256GB Space Gray Скидка по программе Trade in! MLQ62,Moyo.ua,33 099 грн.
Apple iPad Pro 9.7 4G 256GB Silver MLQ72RK/A,Moyo.ua,33 099 грн.
Apple iPad Pro 9.7 4G 256GB Gold MLQ82RK/A,Moyo.ua,33 099 грн.
APPLE iPad Pro 9.7 Wi-Fi 4G 256GB (MLQ82RK/A) Gold (официальная гарантия),Repka.UA,32 799 грн.
APPLE iPad Pro 9.7-inch Wi-Fi 4G 256GB (MLQ72RK/A) Silver (официальная гар,Repka.UA,32 799 грн.
APPLE iPad Pro 9.7 Wi-Fi 4G 256GB (MLQ62RK/A) Space Gray (официальная гара,Repka.UA,32 799 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Space Gray (MLQ62) Гарантийное о,Iglaz.com.ua,26 385 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Space Gray (MLQ62) Гарантийное о,Iglaz.com.ua,26 585 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Silver (MLQ72) Гарантийное обслу,Iglaz.com.ua,26 085 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Silver (MLQ72) Гарантийное обслу,Iglaz.com.ua,26 385 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Silver (MLQ72) Гарантийное обслу,Iglaz.com.ua,26 585 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Gold (MLQ82) Гарантийное обслужи,Iglaz.com.ua,26 085 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Gold (MLQ82) Гарантийное обслужи,Iglaz.com.ua,26 385 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Gold (MLQ82) Гарантийное обслужи,Iglaz.com.ua,26 585 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Rose Gold (MLYM2) Гарантийное об,Iglaz.com.ua,26 085 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Rose Gold (MLYM2) Гарантийное об,Iglaz.com.ua,26 385 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Rose Gold (MLYM2) Гарантийное об,Iglaz.com.ua,26 585 грн.
"Apple iPad Pro 9.7"" Wi-Fi + Cellular 256GB Gold (MLQ82)",Toiler.com.ua,25 558 грн.
"Apple iPad Pro 9.7"" Wi-Fi + Cellular 256GB Space Gray (MLQ62)",Toiler.com.ua,24 790 грн.
"Apple iPad Pro 9.7"" Wi-Fi + Cellular 256GB Rose Gold (MLYM2)",Toiler.com.ua,25 206 грн.
Apple iPad Pro 9.7 256GB Wi-Fi + 4G Rose Gold (MLYM2RK/A),Skay.ua,32 799 грн.
Apple iPad Pro 9.7 256GB Wi-Fi + 4G Silver (MLQ72RK/A),Skay.ua,32 799 грн.
Apple iPad Pro 9.7 256GB Wi-Fi + 4G Space Gray (MLQ62RK/A),Skay.ua,32 799 грн.
"Apple iPad Pro 9,7"" Wi-Fi+4G 256GB Space Grey(MLQ62)",АЛЛО,33 099 грн.
"Apple iPad Pro 9,7"" Wi-Fi+4G 256GB Silver (MLQ72)",АЛЛО,33 099 грн.
"Apple iPad Pro 9,7"" Wi-Fi+4G 256GB Rose Gold (MLYM2)",АЛЛО,33 099 грн.
Планшет Apple A1674 iPad Pro 9.7-inch Wi-Fi 4G 256GB Space Gray (MLQ62RK/A,Itbox.ua,32 800 грн.
Планшет Apple A1674 iPad Pro 9.7-inch Wi-Fi 4G 256GB Gold (MLQ82RK/A),Itbox.ua,32 800 грн.
Планшет Apple A1674 iPad Pro 9.7-inch Wi-Fi 4G 256GB Silver (MLQ72RK/A),Itbox.ua,32 800 грн.
Apple iPad Pro 9.7-inch 256Gb Wi-Fi+LTE Gold,Didi.com.ua,25 099 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Rose Gold (MLYM2) UA UCRF Официа,iTMag.ua,33 099 грн.
Apple iPad Pro 9.7-inch 256Gb Wi-Fi+LTE Rose Gold,Didi.com.ua,25 223 грн.
"Apple iPad Pro 9.7"" Wi-fi Cellular 256 Gb Space Grey (MLQ62)",Origi.com.ua,25 360 грн.
"Apple iPad Pro 9.7"" Wi-fi Cellular 256 Gb Rose Gold (MLYM2)",Origi.com.ua,25 200 грн.
Apple iPad Pro 9.7 256GB Wi-Fi+4G Rose Gold (MLYM2RK/A),Citrus.ua,33 099 грн.
Apple iPad Pro 9.7 256GB Wi-Fi+4G Gold (MLQ82RK/A),Citrus.ua,33 099 грн.
Apple iPad Pro 9.7'' 256GB 3G/LTE MLYM2RK/A Rose Gold,Comfy.ua,33 099 грн.
Apple iPad Pro 9.7'' 256GB 3G/LTE MLQ72RK/A Silver,Comfy.ua,33 099 грн.
Apple iPad Pro 9.7'' 256GB 3G/LTE MLQ62RK/A Space Gray,Comfy.ua,33 099 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Silver (MLQ72) UA UCRF Официальн,iTMag.ua,33 099 грн.
Apple iPad Pro 9.7 Wi-FI + Cellular 256GB Space Gray (MLQ62) UA UCRF Офици,iTMag.ua,33 099 грн.
"Apple iPad Pro 9,7 Wi-Fi plus LTE 256GB Space Gray (MLQ62)",Avic.ua,25 968 грн.
"Apple iPad Pro 9,7 Wi-Fi plus LTE 256GB Gold (MLQ82)",Avic.ua,25 471 грн.
"Apple iPad Pro 9,7 Wi-Fi plus LTE 256GB Rose Gold (MLYM2)",Avic.ua,26 266 грн.
"iPad Pro 9.7"" Wi-Fi + Cellular 256GB Rose Gold (MLYM2RK/A)",Mstore.com.ua,33 099 грн.
"iPad Pro 9.7"" Wi-Fi + Cellular 256GB Gold (MLQ82RK/A)",Mstore.com.ua,33 099 грн.
"iPad Pro 9.7"" Wi-Fi + Cellular 256GB Silver (MLQ72RK/A)",Mstore.com.ua,33 099 грн.
Apple iPad Pro 9'7 256GB Wi-Fi+Cellular Silver MLQ72,G-store.com.ua,26 164 грн.
Apple iPad Pro 9'7 256GB Wi-Fi+Cellular Gold MLQ82,G-store.com.ua,25 544 грн.
Apple iPad Pro 9'7 256GB Wi-Fi+Cellular Rose Gold MLYM2,G-store.com.ua,24 800 грн.
"Apple iPad Pro 9,7 Wi-Fi + LTE 256Gb Rose Gold",Levite.com.ua,26 625 грн.
"Apple iPad Pro 9,7 Wi-Fi + LTE 256Gb Silver",Levite.com.ua,26 625 грн.
"Apple iPad Pro 9,7 Wi-Fi + LTE 256Gb Space Gray",Levite.com.ua,26 625 грн.
Apple iPad Pro 9.7 256GB Wi-Fi LTE Rose Gold,Ipartner.com.ua,25 979 грн.
Apple iPad Pro 9.7 256GB Wi-Fi LTE Silver,Ipartner.com.ua,26 230 грн.
Apple iPad Pro 9.7 256GB Wi-Fi LTE Space Gray,Ipartner.com.ua,25 979 грн.
"Apple iPad Pro 9.7"" Wi-Fi + Lte 256GB Gold (MLQ82)",Stylus.com.ua,26 499 грн.
"Apple iPad Pro 9.7"" Wi-Fi + Lte 256GB Rose Gold (MLYM2)",Stylus.com.ua,25 699 грн.
Планшет Apple A1674 iPad Pro 9.7-inch Wi-Fi 4G 256GB Rose Gold (MLYM2RK/A),All-Service,32 892 грн.
Планшет Apple A1674 iPad Pro 9.7-inch Wi-Fi 4G 256GB Silver (MLQ72RK/A),All-Service,32 892 грн.
Планшет Apple A1674 iPad Pro 9.7-inch Wi-Fi 4G 256GB Space Gray (MLQ62RK/A,All-Service,32 892 грн.
"Планшет APPLE iPad Pro 9.7"" Wi-Fi + Cellular 256Gb silver",Neo24.com.ua,32 254 грн.
"Планшет APPLE iPad Pro 9.7"" Wi-Fi + Cellular 256Gb grey",Neo24.com.ua,32 254 грн.
"Планшет APPLE iPad Pro 9.7"" Wi-Fi + Cellular 256Gb gold",Neo24.com.ua,32 254 грн.
Apple iPad Pro 9.7 256GB Wi-Fi + LTE (Silver),Yabloko.ua,25 450 грн.
Apple iPad Pro 9.7 256GB Wi-Fi + LTE (Gold),Yabloko.ua,25 450 грн.
Apple iPad Pro 9.7 256GB Wi-Fi + LTE (Rose Gold),Yabloko.ua,25 450 грн.
Apple iPad Pro Wi-Fi 4G 256GB Rose Gold (MLYM2RK),F.ua — Тот самый магазин ,33 099 грн.
Apple iPad Pro Wi-Fi 4G 256GB Space Gray (MLQ62RK),F.ua — Тот самый магазин ,33 099 грн.
Apple iPad Pro Wi-Fi 4G 256GB Silver (MLQ72RK),F.ua — Тот самый магазин ,33 099 грн.
Apple iPad Pro 9.7 Wi-Fi 128GB Space Gray (MLMV2),Buy.ua,19 397 грн.
APPLE iPad Pro 9.7-inch Wi-Fi 128GB (MLMX2RK/A) Gold (официальная гарантия,Repka.UA,23 799 грн.
Apple iPad Pro 9.7 WiFi 128GB Gold MLMX2RK/A,Moyo.ua,23 999 грн.
Apple iPad Pro 9.7 Wi-FI 128GB Rose Gold (MM192) Гарантийное обслуживание:,Iglaz.com.ua,19 785 грн.
"Apple iPad Pro 9.7"" Wi-Fi 128GB Silver (MLMW2)",Toiler.com.ua,19 263 грн.
"Apple iPad Pro 9,7"" Wi-Fi 128GB Silver (MLMW2)",АЛЛО,23 999 грн.
Apple iPad Pro 9.7 128GB Wi-Fi Gold (MLMX2RK/A),Skay.ua,23 799 грн.
Планшет APPLE MLMV2FD/A,Ukrbay.com.ua,21 413 грн.
Планшет Apple A1673 iPad Pro 9.7-inch Wi-Fi 128GB Gold (MLMX2RK/A),Itbox.ua,23 800 грн.
Apple iPad Pro 9.7 128GB Wi-Fi Rose Gold (MM192RK/A),Citrus.ua,23 999 грн.
"iPad Pro 9.7"" Wi-Fi 128GB Space Gray (MLMV2RK/A)",Mstore.com.ua,23 999 грн.
"Apple iPad Pro 9.7"" Wi-Fi 128GB Space Gray (MLMV2)",Stylus.com.ua,20 099 грн.
Планшет Apple A1673 iPad Pro 9.7-inch Wi-Fi 128GB Gold (MLMX2RK/A),All-Service,23 853 грн.
Apple iPad Pro 9.7 Wi-FI 128GB Gold (MLMX2) UA UCRF Официальная 12 мес.,iTMag.ua,23 999 грн.
Apple iPad Pro 9.7'' 128GB MLMX2RK/A Gold,Comfy.ua,23 999 грн.
"Apple iPad Pro 9,7 Wi-Fi 128GB Silver (MLMW2)",Avic.ua,19 383 грн.
"Apple iPad Pro 9.7"" Wi-fi 128 Gb Gold (MLMX2)",Origi.com.ua,19 250 грн.
"Планшет APPLE iPad Pro 9.7"" Wi-Fi 128Gb pink/gold",Neo24.com.ua,23 866 грн.
"Apple iPad Pro 9,7 Wi-Fi 128Gb Gold",Levite.com.ua,20 375 грн.
Планшет Apple A1673 iPad Pro 9.7-inch Wi-Fi 128GB Silver (MLMW2RK/A),Brain.com.ua,24 239 грн.
Apple iPad Pro 9.7-inch 128Gb Wi-Fi Space Gray,Didi.com.ua,19 259 грн.
Apple iPad Pro 9.7 128GB Wi-Fi Gold,Ipartner.com.ua,19 955 грн.
Apple iPad Pro 9'7 128GB Wi-Fi Rose Gold MM192,G-store.com.ua,19 840 грн.
Apple iPad Pro 9.7 128GB Wi-Fi (Space Gray),Yabloko.ua,19 460 грн.
Планшет Apple A1673 iPad Pro 9.7-inch Wi-Fi 128GB Gold (MLMX2RK/A),Yakaboo.ua,23 799 грн.
Apple iPad Pro Wi-Fi 128GB Silver (MLMW2RK),F.ua — Тот самый магазин ,23 799 грн.
Apple iPad Pro 9.7 Wi-Fi 128GB Gold (MLMX2),Buy.ua,19 646 грн.
Apple iPad Pro 9.7 Wi-Fi 128GB Silver (MLMW2),Buy.ua,19 397 грн.
Apple iPad Pro 9.7 Wi-Fi 128GB Rose Gold (MM192),Buy.ua,19 397 грн.
APPLE iPad Pro 9.7 Wi-Fi 128GB (MM192RK/A) Rose Gold (официальная гарантия,Repka.UA,23 799 грн.
APPLE iPad Pro 9.7 Wi-Fi 128GB (MLMW2RK/A) Silver (официальная гарантия),Repka.UA,23 799 грн.
Apple iPad Pro 9.7 WiFi 128GB Silver Скидка по программе Trade in! MLMW2RK,Moyo.ua,23 999 грн.
Apple iPad Pro 9.7 WiFi 128GB Rose Gold MM192RK/A,Moyo.ua,23 999 грн.
Apple iPad Pro 9.7 Wi-FI 128GB Rose Gold (MM192) Гарантийное обслуживание:,Iglaz.com.ua,20 085 грн.
Apple iPad Pro 9.7 Wi-FI 128GB Rose Gold (MM192) Гарантийное обслуживание:,Iglaz.com.ua,20 285 грн.
Apple iPad Pro 9.7 Wi-FI 128GB Silver (MLMW2) Гарантийное обслуживание: 6,Iglaz.com.ua,19 785 грн.
Apple iPad Pro 9.7 Wi-FI 128GB Silver (MLMW2) Гарантийное обслуживание: 12,Iglaz.com.ua,20 085 грн.
Apple iPad Pro 9.7 Wi-FI 128GB Silver (MLMW2) Гарантийное обслуживание: 24,Iglaz.com.ua,20 285 грн.
"Apple iPad Pro 9.7"" Wi-Fi 128GB Gold (MLMX2)",Toiler.com.ua,19 263 грн.
"Apple iPad Pro 9.7"" Wi-Fi 128GB Space Gray (MLMV2)",Toiler.com.ua,19 389 грн.
"Apple iPad Pro 9.7"" Wi-Fi 128GB Rose Gold (MM192)",Toiler.com.ua,18 850 грн.
"Apple iPad Pro 9,7"" Wi-Fi 128GB Gold (MLMX2)",АЛЛО,23 999 грн.
Apple iPad Pro 9.7 128GB Wi-Fi Rose Gold (MM192RK/A),Skay.ua,23 799 грн.
Apple iPad Pro 9.7 128GB Wi-Fi Silver (MLMW2RK/A),Skay.ua,23 799 грн.
Планшет APPLE MLMW2FD/A,Ukrbay.com.ua,21 413 грн.
Планшет APPLE MLMX2FD/A,Ukrbay.com.ua,21 413 грн.
Планшет Apple A1673 iPad Pro 9.7-inch Wi-Fi 128GB Silver (MLMW2RK/A),Itbox.ua,23 800 грн.
Apple iPad Pro 9.7 128GB Wi-Fi Gold (MLMX2RK/A),Citrus.ua,23 999 грн.
Apple iPad Pro 9.7 128GB Wi-Fi Silver (MLMW2RK/A),Citrus.ua,23 999 грн.
"iPad Pro 9.7"" Wi-Fi 128GB Rose Gold (MM192RK/A)",Mstore.com.ua,23 999 грн.
"iPad Pro 9.7"" Wi-Fi 128GB Silver (MLMW2RK/A)",Mstore.com.ua,23 999 грн.
"iPad Pro 9.7"" Wi-Fi 128GB Gold (MLMX2RK/A)",Mstore.com.ua,23 999 грн.
"Apple iPad Pro 9.7"" Wi-Fi 128GB Gold (MLMX2)",Stylus.com.ua,19 999 грн.
"Apple iPad Pro 9.7"" Wi-Fi 128GB Rose Gold (MM192)",Stylus.com.ua,19 899 грн.
Планшет Apple A1673 iPad Pro 9.7-inch Wi-Fi 128GB Rose Gold (MM192RK/A),All-Service,23 853 грн.
Планшет Apple A1673 iPad Pro 9.7-inch Wi-Fi 128GB Silver (MLMW2RK/A),All-Service,23 853 грн.
Apple iPad Pro 9.7 Wi-FI 128GB Rose Gold (MM192) UA UCRF Официальная 12 ме,iTMag.ua,23 999 грн.
Apple iPad Pro 9.7 Wi-FI 128GB Silver (MLMW2) UA UCRF Официальная 12 мес.,iTMag.ua,23 999 грн.
Apple iPad Pro 9.7 Wi-FI 128GB Space Gray (MLMV2) UA UCRF Официальная 12 м,iTMag.ua,23 999 грн.
Apple iPad Pro 9.7'' 128GB MLMW2RK/A Silver,Comfy.ua,23 999 грн.
Apple iPad Pro 9.7'' 128GB MM192RK/A Rose Gold,Comfy.ua,23 999 грн.
"Apple iPad Pro 9,7 Wi-Fi 128GB Space Gray (MLMV2)",Avic.ua,19 383 грн.
"Apple iPad Pro 9,7 Wi-Fi 128GB Gold (MLMX2)",Avic.ua,19 383 грн.
"Apple iPad Pro 9.7"" Wi-fi 128 Gb Space Grey (MLMV2)",Origi.com.ua,19 450 грн.
"Apple iPad Pro 9.7"" Wi-fi 128 Gb Rose Gold (MM192)",Origi.com.ua,18 970 грн.
"Планшет APPLE iPad Pro 9.7"" Wi-Fi 128Gb silver",Neo24.com.ua,23 866 грн.
"Планшет APPLE iPad Pro 9.7"" Wi-Fi 128Gb grey",Neo24.com.ua,23 866 грн.
"Планшет APPLE iPad Pro 9.7"" Wi-Fi 128Gb gold",Neo24.com.ua,23 866 грн.
"Apple iPad Pro 9,7 Wi-Fi 128Gb Rose Gold",Levite.com.ua,20 375 грн.
"Apple iPad Pro 9,7 Wi-Fi 128Gb Silver",Levite.com.ua,20 375 грн.
"Apple iPad Pro 9,7 Wi-Fi 128Gb Space Gray",Levite.com.ua,20 375 грн.
Apple iPad Pro 9.7-inch 128Gb Wi-Fi Rose Gold,Didi.com.ua,19 458 грн.
Apple iPad Pro 9.7-inch 128Gb Wi-Fi Gold,Didi.com.ua,19 507 грн.
Apple iPad Pro 9.7-inch 128Gb Wi-Fi Silver,Didi.com.ua,19 010 грн.
Apple iPad Pro 9.7 128GB Wi-Fi Silver,Ipartner.com.ua,19 955 грн.
Apple iPad Pro 9.7 128GB Wi-Fi Space Gray,Ipartner.com.ua,20 080 грн.
Apple iPad Pro 9.7 128GB Wi-Fi Rose Gold,Ipartner.com.ua,19 955 грн.
Apple iPad Pro 9'7 128GB Wi-Fi Space Gray MLMV2,G-store.com.ua,20 088 грн.
Apple iPad Pro 9'7 128GB Wi-Fi Silver Apple iPad Pro 9'7 128GB Wi-Fi Silve,G-store.com.ua,19 840 грн.
Apple iPad Pro 9'7 128GB Wi-Fi Gold MLMX2,G-store.com.ua,19 840 грн.
Apple iPad Pro 9.7 128GB Wi-Fi (Gold),Yabloko.ua,19 460 грн.
Apple iPad Pro 9.7 128GB Wi-Fi (Rose Gold),Yabloko.ua,19 460 грн.
Apple iPad Pro Wi-Fi 128GB Rose Gold (MM192RK),F.ua — Тот самый магазин ,23 799 грн.
Apple iPad Pro Wi-Fi 128GB Gold (MLMX2RK),F.ua — Тот самый магазин ,23 999 грн.
Apple iPad Pro 9.7 Wi-Fi 256GB Silver (MLN02),Buy.ua,21 887 грн.
Apple iPad Pro 9.7 WiFi 256GB Silver MLN02RK/A,Moyo.ua,28 799 грн.
APPLE iPad Pro 9.7-inch Wi-Fi 256GB (MLN02RK/A) Silver (официальная гарант,Repka.UA,28 499 грн.
Apple iPad Pro 9.7 Wi-FI 256GB Space Gray (MLMY2) Гарантийное обслуживание,Iglaz.com.ua,23 785 грн.
"Apple iPad Pro 9.7"" Wi-Fi 256GB Silver (MLN02)",Toiler.com.ua,21 655 грн.
